item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts
WM0AE9DF,Sara Lee Rice,Non-Perishable,Grocery,447,409,110,0,0.54,0.54,50,0.0,8,2025-07-01,2025-07-09,2.03,1490.54,49.68,7,1.0064412176501312
WM9B5D96,Great Value Cleaner 16oz,Non-Perishable,Household,480,189,133,0,5.14,5.14,14,1.25,10,2025-06-24,2025-07-04,1.78,499.02,16.63,0,5.411906466737983
WM98FD87,Del Monte Milk Organic,Perishable,Dairy,12,2,59,0,5.55,5.55,59,0.0,1,2025-07-06,2025-07-07,5.67,1652.36,55.08,0,0.7443717980576349
WMB987C6,Organic Avocados 16oz,Perishable,Produce,3,0,114,56,6.24,5.06,27,0.77,2,2025-07-06,2025-07-10,6.98,463.14,15.44,2,1.61917102846057
WMF606FE,Del Monte Butter,Perishable,Dairy,9,0,377,758,2.46,1.79,83,0.15,1,2025-07-09,2025-07-12,4.17,2067.14,68.9,3,4.992742995379953
WM6CF6FC,Tyson Croissants,Perishable,Bakery,52,36,468,790,5.98,5.98,100,0.89,1,2025-07-08,2025-07-10,6.54,1589.75,52.99,0,7.076806720547554
WMAC1406,Kellogg's Butter 16oz,Perishable,Dairy,13,3,344,352,7.86,7.86,83,0.69,1,2025-07-09,2025-07-12,5.27,1474.73,49.16,2,1.647681046611395
WMB20CC8,Great Value Sauce,Perishable,Grocery,370,252,340,197,4.04,4.04,53,0.62,10,2025-07-06,2025-07-17,6.46,1044.57,34.82,7,4.3940264601077095
WM912C49,Heinz Rice 12oz,Non-Perishable,Grocery,546,132,141,126,5.03,5.03,22,0.0,13,2025-07-07,2025-07-20,5.11,692.19,23.07,10,4.421326456405798
WM7DAC3F,Barilla Cream 12oz,Perishable,Dairy,42,31,301,710,4.32,4.32,12,0.42,2,2025-07-09,2025-07-11,3.93,272.27,9.08,1,18.94273143669777
WMD146F9,Great Value Cereal,Perishable,Grocery,414,356,268,0,5.42,5.42,7,1.08,13,2025-07-07,2025-07-20,5.33,1888.24,62.94,10,3.209405853311856
WM2CC3A8,Organic Rice 12oz,Perishable,Grocery,490,352,98,0,7.49,7.49,31,0.0,13,2025-06-30,2025-07-13,3.32,2509.65,83.66,11,0.3705474377601572
WM79387A,Tyson Croissants,Perishable,Bakery,35,29,282,0,5.7,5.7,12,1.0,2,2025-07-06,2025-07-10,5.2,1409.85,47.0,0,2.0638297872340425
WM8073D1,Fresh Carrots Organic,Perishable,Produce,12,7,381,0,8.33,8.33,128,1.04,2,2025-07-01,2025-07-03,6.22,2375.79,79.19,0,4.116681272250393
WME31494,Potatoes 12oz,Perishable,Produce,11,1,70,0,7.2,6.48,9,1.55,1,2025-07-08,2025-07-10,6.57,707.2,23.57,0,0.7212558430254482
WM5FC54F,Barilla Rice,Perishable,Grocery,459,11,95,0,8.8,8.8,30,0.0,10,2025-07-06,2025-07-18,5.23,1157.99,38.6,9,1.269430101994731
WME8CE9B,Organic Croissants Organic,Perishable,Bakery,49,6,372,274,5.51,5.51,115,0.75,1,2025-07-08,2025-07-11,4.11,2051.32,68.38,1,1.3307985325409086
WMED7261,Sara Lee Croissants,Perishable,Bakery,29,17,452,0,9.64,9.64,143,1.5,2,2025-07-01,2025-07-03,6.52,1694.97,56.5,0,5.469026548672566
WMEF08A3,Del Monte Butter,Perishable,Dairy,34,19,195,0,6.36,6.36,35,0.38,1,2025-07-06,2025-07-09,5.17,1879.05,62.64,0,1.8997445906690944
WM580B0F,Barilla Milk 16oz,Perishable,Dairy,13,3,418,812,3.45,3.45,47,0.0,1,2025-07-10,2025-07-13,2.91,1300.26,43.34,3,4.683894768926958
WM0EBBC3,Heinz Trash Bags,Non-Perishable,Household,644,545,127,142,7.14,7.14,15,1.17,8,2025-07-06,2025-07-15,4.29,209.93,7.0,5,14.142857142857142
WMFA3866,Sara Lee Milk,Perishable,Dairy,13,0,131,173,4.87,3.94,10,0.0,2,2025-07-06,2025-07-08,2.9,290.94,9.7,1,6.185567131938485
WMFB831D,Campbell's Muffins 16oz,Perishable,Bakery,50,22,118,118,4.43,4.43,36,0.51,1,2025-07-10,2025-07-12,5.65,1596.74,53.22,2,1.3152949717101714
WM3C673D,Fresh Carrots 12oz,Perishable,Produce,9,5,51,0,6.17,6.17,51,1.48,2,2025-07-06,2025-07-10,4.39,1188.34,39.61,3,0.6311537393278043
WM510E02,Great Value Beans,Perishable,Grocery,489,240,284,0,2.93,2.93,18,0.55,7,2025-07-06,2025-07-14,6.44,2066.2,68.87,4,2.6426599788255785
WMDB08F4,Uncle Ben's Bagels,Perishable,Bakery,10,0,56,24,5.38,4.36,32,0.71,1,2025-07-08,2025-07-09,4.55,627.02,20.9,0,0.8612440348583027
WM8EA5D5,Sara Lee Bagels 12oz,Perishable,Bakery,15,7,390,412,9.9,9.9,128,1.71,1,2025-07-09,2025-07-11,3.51,1396.48,46.55,1,5.972073137622561
WMA8E272,Fresh Carrots,Perishable,Produce,14,2,148,0,7.7,7.7,148,1.45,1,2025-07-06,2025-07-09,5.24,1932.45,64.42,2,1.040049703576341
WM89FC18,Canned Soup 16oz,Perishable,Grocery,692,580,339,0,4.94,4.94,37,0.97,10,2025-06-26,2025-07-06,2.81,1689.6,56.32,3,3.0717329711899595
WM193C19,Uncle Ben's Charger Organic,Non-Perishable,Electronics,311,245,166,0,15.77,15.77,120,4.09,9,2025-06-28,2025-07-07,4.96,1086.28,36.21,5,3.3140017407914724
WM154514,Great Value Rice Organic,Perishable,Grocery,507,394,476,112,2.87,2.87,45,0.0,10,2025-06-26,2025-07-06,5.0,1309.54,43.65,0,7.789232259211335
WM9FC88D,Del Monte Cleaner,Non-Perishable,Household,443,162,457,173,4.48,4.48,22,0.89,11,2025-06-26,2025-07-07,6.1,280.22,9.34,1,28.158457784085687
WM687F05,Campbell's Bread 16oz,Perishable,Bakery,46,0,499,557,8.71,7.06,62,0.0,1,2025-07-06,2025-07-07,4.32,1999.2,66.64,0,2.971188502603084
WM77AA2A,Fresh Potatoes 16oz,Perishable,Produce,5,0,296,128,0.98,0.85,37,0.13,2,2025-06-20,2025-06-22,6.45,2958.69,98.62,0,1.2979111380569923
WM151664,Sara Lee Beef 16oz,Perishable,Meat,9,1,465,1181,0.78,0.63,41,0.04,1,2025-07-09,2025-07-12,7.99,1076.8,35.89,2,12.343271316069517
WMAEEA29,Organic Paper Towels 12oz,Perishable,Household,543,389,92,0,7.15,7.15,17,1.71,10,2025-06-29,2025-07-09,5.23,287.05,9.57,6,4.702194507314094
WM8AA84B,Fresh Bananas,Perishable,Produce,7,0,290,493,5.33,4.58,40,0.84,1,2025-07-06,2025-07-08,5.59,590.7,19.69,2,12.34128966018488
WMCA5C7E,Potatoes 16oz,Perishable,Produce,14,3,312,278,9.52,9.52,106,1.29,1,2025-07-08,2025-07-11,4.03,1402.01,46.73,1,4.515300707616962
WM9D68B2,Canned Corn,Non-Perishable,Grocery,410,231,363,295,1.91,1.91,69,0.2,7,2025-07-06,2025-07-14,3.4,1867.42,62.25,4,5.0602409638554215
WM523376,Tyson Bagels,Perishable,Bakery,48,38,177,8,3.87,3.87,58,0.5,2,2025-07-07,2025-07-11,6.8,1090.96,36.37,1,3.1344515630452423
WM69FF62,Organic Lettuce 16oz,Perishable,Produce,12,7,466,0,5.37,5.37,56,1.06,2,2025-07-06,2025-07-10,4.29,1982.36,66.08,0,1.921912779674222
WMAD2C9D,Barilla Rolls,Perishable,Bakery,9,0,181,248,8.14,6.98,25,0.88,1,2025-07-06,2025-07-07,0.44,304.14,10.14,1,9.07297799655229
WM3A1A7C,Barilla Cereal,Non-Perishable,Grocery,331,149,327,0,9.53,9.53,85,1.39,8,2025-07-06,2025-07-14,5.13,1642.82,54.76,4,5.514974602934656
WM0D78A6,Uncle Ben's Cheese,Perishable,Dairy,33,0,364,412,2.3,1.75,59,0.18,1,2025-07-06,2025-07-09,8.57,1567.74,52.26,2,3.482587176529027
WM226170,Del Monte Yogurt,Perishable,Dairy,29,21,92,147,9.52,9.52,16,0.54,1,2025-07-10,2025-07-11,4.19,233.43,7.78,1,2.442159317174111
WME0A05B,Tyson Butter,Perishable,Dairy,22,3,261,574,1.52,1.52,25,0.09,1,2025-07-09,2025-07-10,4.92,742.31,24.74,0,7.720291098101633
WMB2B661,Kellogg's Bread,Perishable,Bakery,9,0,363,352,8.41,6.13,40,0.0,1,2025-07-07,2025-07-10,6.27,1252.33,41.74,0,4.599903983689839
WM075104,Campbell's Rolls 16oz,Perishable,Bakery,52,5,142,0,3.85,3.85,49,0.55,1,2025-07-06,2025-07-08,3.67,1805.9,60.2,0,1.046511614644103
WM4BAB32,Tyson Cereal,Perishable,Grocery,476,29,279,0,7.79,7.79,5,0.85,12,2025-06-26,2025-07-08,4.41,1271.95,42.4,4,4.174528151655084
WMA3CB54,Organic Pasta,Perishable,Grocery,467,3,397,515,0.92,0.83,46,0.1,10,2025-07-07,2025-07-17,6.12,1148.8,38.29,7,8.93183577494542
WM01FCFD,Sara Lee Pasta Organic,Non-Perishable,Grocery,708,597,367,402,2.07,2.07,47,0.33,10,2025-07-08,2025-07-18,3.86,1063.63,35.45,8,7.926657093157703
WM650530,Organic Carrots 16oz,Perishable,Produce,5,0,480,798,7.04,5.14,64,0.89,2,2025-07-09,2025-07-13,5.87,958.01,31.93,3,4.885687394582103
WMB893C1,Canned Rice,Perishable,Grocery,580,49,278,398,4.46,4.46,22,0.0,13,2025-07-10,2025-07-25,10.0,735.16,24.51,15,9.832721246408353
WM157E0A,Organic Grapes,Perishable,Produce,14,0,230,483,3.91,2.85,7,0.54,1,2025-07-08,2025-07-10,1.42,199.53,6.65,1,10.37593970082305
WMACBF9F,Heinz Croissants 12oz,Perishable,Bakery,27,0,280,4,5.03,4.08,140,0.77,2,2025-07-06,2025-07-10,5.38,2318.63,77.29,2,1.9148660660743664
WM3B0BC4,Organic Cheese,Perishable,Dairy,3,0,99,99,3.53,3.53,46,0.19,2,2025-07-06,2025-07-08,4.79,1003.89,33.46,2,1.3747758893797046
WM586540,Sara Lee Butter,Perishable,Dairy,43,30,205,505,0.53,0.53,13,0.05,1,2025-07-09,2025-07-10,0.97,529.74,17.66,0,9.96602500117184
WMACBF75,Fresh Apples,Perishable,Produce,11,0,333,121,1.76,1.38,65,0.38,1,2025-06-20,2025-06-21,6.68,1920.08,64.0,0,1.890625
WMF8E91B,Tyson Sausage,Perishable,Meat,4,0,261,261,7.59,6.83,109,1.02,1,2025-07-08,2025-07-11,2.18,2241.73,74.72,3,1.2981798503119353
WM0FF05F,Tyson Rolls,Perishable,Bakery,22,10,339,367,8.49,8.49,80,1.05,2,2025-07-10,2025-07-12,3.69,1111.12,37.04,2,2.321814197470724
WM47451A,Canned Corn,Perishable,Grocery,694,0,376,22,7.46,6.71,156,0.97,10,2025-07-01,2025-07-11,6.8,2012.24,67.07,9,2.6539436530478504
WM547BE0,Tyson Muffins,Perishable,Bakery,33,13,165,0,4.4,4.4,41,0.74,1,2025-07-06,2025-07-09,3.92,1561.38,52.05,0,3.073967384154678
WM410C43,Campbell's Chicken,Perishable,Meat,3,0,282,534,3.01,2.71,26,0.28,2,2025-07-06,2025-07-10,5.26,603.37,20.11,4,13.823967755470894
WM6CEC6B,Tyson Cereal Organic,Perishable,Grocery,583,324,405,0,6.44,6.44,40,0.84,12,2025-06-24,2025-07-06,5.17,1709.7,56.99,3,2.8952446945153167
WM4D70A3,Canned Spaghetti 16oz,Perishable,Grocery,493,179,208,0,7.64,7.64,102,1.5,12,2025-06-30,2025-07-12,2.16,1302.0,43.4,10,2.35023033211597
WMB3D9F4,Tyson Butter 12oz,Perishable,Dairy,12,9,103,0,8.96,8.96,27,0.58,2,2025-07-06,2025-07-08,6.2,1547.26,51.58,0,1.958123234094015
WM50F95E,Organic Bagels 12oz,Perishable,Bakery,26,17,215,261,5.29,5.29,55,0.9,1,2025-07-10,2025-07-12,5.44,841.62,28.05,2,4.028520608681544
WMD5A196,Del Monte Milk 16oz,Perishable,Dairy,34,18,490,1101,6.62,6.62,16,0.0,2,2025-07-10,2025-07-14,6.28,459.8,15.33,4,13.307240770728107
WM45A26C,Del Monte Pasta,Perishable,Grocery,602,332,240,0,3.97,3.97,6,0.51,13,2025-06-28,2025-07-11,4.2,1988.82,66.29,8,1.9761653068451743
WM7656C9,Sara Lee Cereal 16oz,Perishable,Grocery,606,55,372,468,8.39,8.39,17,1.47,10,2025-07-08,2025-07-18,4.27,183.33,6.11,8,27.65957386367405
WM415708,Heinz Bagels Organic,Perishable,Bakery,12,0,197,53,1.42,1.42,61,0.19,1,2025-07-01,2025-07-02,4.84,1838.3,61.28,1,0.864882523755953
WM26A578,Kellogg's Bread 16oz,Perishable,Bakery,38,15,91,91,10.0,10.0,4,0.0,1,2025-07-10,2025-07-11,4.36,979.6,32.65,1,1.776416456030738
WMD066D4,Organic Croissants 12oz,Perishable,Bakery,41,6,85,0,1.25,1.25,85,0.18,2,2025-07-06,2025-07-10,2.83,2521.46,84.05,3,0.3331350265717142
WMF00759,Campbell's Bagels,Perishable,Bakery,21,10,410,1352,9.79,9.79,6,1.11,1,2025-07-10,2025-07-12,5.8,110.2,3.67,2,40.87193375523676
WMB88CEF,Kellogg's Cream 16oz,Perishable,Dairy,22,8,424,1122,7.63,7.63,53,0.44,1,2025-07-10,2025-07-12,3.73,1029.01,34.3,2,3.119533597084993
WMCA405A,Organic Avocados 12oz,Perishable,Produce,13,7,301,460,3.29,3.29,69,0.7,1,2025-07-09,2025-07-12,3.9,1260.7,42.02,2,5.283198419360868
WMAA7CA4,Sara Lee Paper Towels Organic,Non-Perishable,Household,405,277,384,0,18.46,18.46,328,3.5,13,2025-06-29,2025-07-12,5.91,2027.04,67.57,10,4.854225269814888
WM3EE8F4,Tyson Pork 16oz,Perishable,Meat,3,0,237,346,4.58,3.71,11,0.61,2,2025-07-06,2025-07-08,6.21,165.03,5.5,1,23.63636363636364
WME50EBB,Tyson Pasta 16oz,Non-Perishable,Grocery,384,103,277,0,6.35,6.35,60,0.73,13,2025-06-26,2025-07-09,3.52,1070.37,35.68,7,1.681614335392714
WMC7B0A0,Heinz Detergent,Perishable,Household,397,0,390,82,16.58,16.58,30,0.0,10,2025-06-30,2025-07-10,6.7,930.15,31.0,9,2.6451612903225805
WM365A86,Uncle Ben's Croissants Organic,Perishable,Bakery,17,0,312,254,1.91,1.62,23,0.29,2,2025-06-17,2025-06-19,6.61,689.42,22.98,0,11.05308986334652
WMB597D2,Barilla Sausage,Perishable,Meat,14,0,141,210,1.04,0.77,7,0.08,2,2025-07-06,2025-07-10,9.2,153.73,5.12,1,17.773437897267293
WME516E5,Uncle Ben's Beef 16oz,Perishable,Meat,3,0,342,256,3.81,3.5,62,0.31,1,2025-06-28,2025-06-29,3.88,1937.65,64.59,0,3.9634620609170392
WM2D55AA,Canned Beans Organic,Non-Perishable,Grocery,388,184,203,0,6.91,6.91,75,1.06,8,2025-07-06,2025-07-15,1.85,1930.09,64.34,7,1.7873796478952404
WM93FC4C,Kellogg's Cheese,Perishable,Dairy,8,3,59,0,8.96,8.96,16,0.87,2,2025-07-06,2025-07-09,4.95,673.83,22.46,1,2.092609168114021
WM290832,Kellogg's Bread,Perishable,Bakery,5,0,103,49,5.89,5.89,17,0.0,2,2025-06-20,2025-06-22,3.99,514.26,17.14,0,2.858809903435186
WMF9F940,Campbell's Bread 16oz,Perishable,Bakery,51,19,129,321,5.2,5.2,6,0.0,1,2025-07-09,2025-07-12,5.53,91.09,3.04,2,25.98684243135505
WMB39E43,Campbell's Charger 12oz,Non-Perishable,Electronics,472,243,65,0,46.41,46.41,65,14.12,7,2025-07-06,2025-07-15,7.13,1598.34,53.28,8,0.5442943067646727
WMF26395,Uncle Ben's Yogurt,Perishable,Dairy,42,15,247,247,4.4,4.4,59,0.27,1,2025-07-10,2025-07-13,4.41,1957.77,65.26,3,2.421084811952266
WM4AC62F,Campbell's Beef,Perishable,Meat,3,0,355,574,4.88,3.95,54,0.62,2,2025-07-06,2025-07-08,3.07,927.34,30.91,1,10.676156636332976
WMC75862,Organic Muffins Organic,Perishable,Bakery,39,26,265,0,8.59,8.59,118,0.97,2,2025-07-06,2025-07-09,5.02,2209.45,73.65,1,2.1317039612665023
WMFB3C70,Fresh Grapes Organic,Perishable,Produce,13,5,262,0,6.27,6.27,128,1.03,2,2025-07-06,2025-07-08,2.01,2064.81,68.83,0,1.7579543335913044
WMAEC0B0,Uncle Ben's Muffins 12oz,Perishable,Bakery,22,7,57,0,3.1,3.1,57,0.45,2,2025-07-06,2025-07-10,3.21,1487.33,49.58,3,0.8067768963845781
WM83C5B2,Tyson Rice Organic,Non-Perishable,Grocery,406,11,231,259,0.61,0.61,1,0.0,7,2025-07-10,2025-07-18,5.01,193.43,6.45,8,8.992248327927946
WM7EA08B,Great Value Bagels Organic,Perishable,Bakery,5,0,229,371,4.79,3.88,16,0.62,1,2025-07-06,2025-07-09,4.9,228.12,7.6,2,22.631579231357318
WMB4533A,Great Value Beans 12oz,Perishable,Grocery,480,195,218,0,8.37,8.37,56,1.66,11,2025-06-26,2025-07-07,4.68,1527.82,50.93,5,1.099548393175819
WMEA55EA,Uncle Ben's Sauce 16oz,Non-Perishable,Grocery,528,79,162,0,8.16,8.16,15,1.21,11,2025-06-23,2025-07-04,4.58,565.36,18.85,1,3.501326189090189
WMB7D16C,Organic Paper Towels,Perishable,Household,380,147,473,0,11.98,11.98,311,2.98,8,2025-07-01,2025-07-09,4.31,1992.24,66.41,7,4.683029405966483
WM5CC80B,Del Monte Sausage,Perishable,Meat,13,4,310,870,7.09,7.09,6,0.8,1,2025-07-10,2025-07-12,1.96,123.13,4.1,2,70.00000162822448
WMC0980A,Organic Rolls,Perishable,Bakery,50,44,443,1166,0.58,0.58,17,0.08,1,2025-07-10,2025-07-12,5.3,518.06,17.27,2,20.961203845091045
WM97ADAB,Tyson Beef 12oz,Perishable,Meat,12,0,383,526,1.05,0.84,24,0.14,1,2025-07-06,2025-07-09,2.86,731.21,24.37,2,8.165777314198069
WMCFCE5B,Uncle Ben's Bread,Perishable,Bakery,34,1,109,66,6.51,5.27,40,0.0,1,2025-07-08,2025-07-10,6.83,1147.33,38.24,0,1.4905857086323582
WM12AB22,Barilla Charger,Perishable,Electronics,675,598,293,0,59.08,59.08,141,18.09,10,2025-06-24,2025-07-04,5.16,1136.12,37.87,2,3.723263902214811
WMF322DA,Sara Lee Cereal,Perishable,Grocery,466,376,305,432,2.18,2.18,36,0.32,7,2025-07-10,2025-07-19,5.17,733.11,24.44,9,12.029459638935164
WM1A7155,Kellogg's Trash Bags,Non-Perishable,Household,525,142,265,0,5.69,5.69,24,1.3,12,2025-06-28,2025-07-10,3.44,853.24,28.44,7,3.7271447963955673
WM956B0A,Campbell's Bacon 12oz,Perishable,Meat,13,0,179,0,4.83,3.91,1,0.49,2,2025-07-07,2025-07-11,6.58,1744.14,58.14,1,1.840385296238081
WMEF9B7D,Del Monte Beans 12oz,Perishable,Grocery,499,491,378,172,8.43,8.43,56,1.06,8,2025-07-06,2025-07-16,7.68,839.47,27.98,6,3.180843511653846
WM47B40A,Tyson Cream,Perishable,Dairy,58,50,122,0,4.53,4.53,33,0.26,2,2025-07-06,2025-07-10,7.85,2233.48,74.45,2,1.1417058896468752
WMFBB1F3,Tyson Pork,Perishable,Meat,13,3,274,0,7.48,7.48,63,0.88,1,2025-07-01,2025-07-02,1.96,1464.45,48.82,0,1.2904547397340338
WMB84F76,Organic Beef Organic,Perishable,Meat,9,0,61,61,6.2,6.03,22,0.39,2,2025-07-06,2025-07-10,1.14,640.81,21.36,4,1.0299625173858038
WMC6F152,Great Value Bread,Perishable,Bakery,33,0,394,122,8.88,7.19,20,0.0,2,2025-07-01,2025-07-03,4.79,618.87,20.63,0,8.095007600271485
WME48C63,Tyson Bread,Perishable,Bakery,34,20,367,576,6.95,6.95,72,0.0,2,2025-07-09,2025-07-12,1.99,2133.12,71.1,2,2.953586561277292
WMA86120,Barilla Bagels,Perishable,Bakery,46,39,74,76,4.56,4.56,23,0.75,1,2025-07-10,2025-07-12,3.29,386.04,12.87,2,2.9526029788576995
WMF39615,Campbell's Chicken 16oz,Perishable,Meat,6,0,330,807,2.51,1.83,9,0.19,1,2025-07-09,2025-07-11,9.81,320.68,10.69,2,18.61552926205678
WM0003B2,Apples,Perishable,Produce,14,0,481,404,2.69,2.11,41,0.54,2,2025-06-30,2025-07-02,7.29,685.63,22.85,0,19.474835561091457
WMB23D5C,Uncle Ben's Croissants,Perishable,Bakery,18,3,343,642,3.23,3.23,26,0.37,1,2025-07-10,2025-07-12,9.02,653.22,21.77,2,4.960955338955207
WMD08612,Del Monte Batteries 16oz,Non-Perishable,Electronics,549,346,273,0,40.13,40.13,48,14.52,8,2025-07-06,2025-07-14,3.69,229.98,7.67,4,35.071707604203525
WM65EF3F,Apples,Perishable,Produce,13,5,440,654,7.64,7.64,92,0.96,2,2025-07-09,2025-07-11,0.12,1414.74,47.16,1,5.322307057084809
WME7B680,Heinz Detergent,Non-Perishable,Household,558,499,483,635,17.09,17.09,21,0.0,10,2025-07-06,2025-07-16,2.08,506.25,16.88,6,13.625593094493649
WM31E2A7,Campbell's Beans 12oz,Perishable,Grocery,617,459,169,0,9.0,9.0,16,1.02,12,2025-07-06,2025-07-18,5.36,857.03,28.57,8,3.1851592919857707
WMC3E4AC,Campbell's Speaker,Perishable,Electronics,415,302,424,0,75.72,75.72,181,28.63,11,2025-06-22,2025-07-03,8.35,3458.59,115.29,1,1.5699540165032888
WM56CB98,Del Monte Pasta Organic,Non-Perishable,Grocery,605,43,150,0,4.65,4.65,60,0.57,11,2025-06-23,2025-07-04,5.18,2256.91,75.23,2,0.7975541316318456
WMA78CC8,Uncle Ben's Toothpaste,Perishable,Personal Care,462,103,431,0,19.85,19.85,324,5.59,13,2025-06-24,2025-07-07,3.86,2144.51,71.48,5,4.532736216898511
WMF7BFD0,Tyson Toothpaste,Perishable,Personal Care,320,83,79,0,16.99,16.99,55,4.34,11,2025-06-25,2025-07-06,5.52,641.4,21.38,4,2.572497762344529
WM3402B6,Uncle Ben's Rolls 16oz,Perishable,Bakery,16,1,477,718,3.97,3.21,5,0.75,2,2025-07-06,2025-07-10,4.44,76.26,2.54,0,100.78740308847809
WM67F244,Fresh Avocados 12oz,Perishable,Produce,10,0,433,77,6.3,4.59,132,0.86,1,2025-07-06,2025-07-09,3.64,1973.74,65.79,0,2.583979292206966
WMD4E35C,Campbell's Cream,Perishable,Dairy,40,0,424,364,5.4,5.02,10,0.38,2,2025-07-01,2025-07-03,7.34,321.13,10.7,2,34.01869219519165
WMF215E1,Grapes,Perishable,Produce,7,3,71,0,7.2,7.2,71,1.68,2,2025-07-06,2025-07-10,7.42,2216.1,73.87,3,0.6362528530185373
WMDD9E66,Tyson Trash Bags 16oz,Perishable,Household,384,81,52,0,15.48,15.48,39,3.17,11,2025-06-23,2025-07-04,5.01,405.59,13.52,2,2.884615286947331
WME949AE,Fresh Peppers,Perishable,Produce,13,2,244,244,7.22,7.22,90,0.94,1,2025-07-10,2025-07-12,2.91,2456.96,81.9,2,2.075702037029671
WM72175B,Great Value Pork,Perishable,Meat,14,10,89,0,4.04,4.04,34,0.56,2,2025-07-06,2025-07-09,7.28,723.15,24.11,0,2.8204063989448587
WM7887F1,Del Monte Rice 12oz,Perishable,Grocery,603,431,349,441,4.38,4.38,45,0.0,9,2025-07-06,2025-07-17,9.32,1260.19,42.01,7,7.402999581663628
WMA87497,Barilla Bacon,Perishable,Meat,3,0,297,516,0.92,0.68,56,0.08,1,2025-07-08,2025-07-10,3.97,1690.1,56.34,2,1.899183523432865
WM7D61B3,Organic Bagels,Perishable,Bakery,10,4,353,0,7.26,7.26,163,1.45,1,2025-07-06,2025-07-09,4.16,2351.46,78.38,1,0.9696351449755354
WM048F98,Uncle Ben's Sauce,Non-Perishable,Grocery,345,172,88,0,0.87,0.87,30,0.16,7,2025-07-06,2025-07-14,5.86,1460.15,48.67,6,0.3903842349458575
WM10FF04,Kellogg's Cheese 16oz,Perishable,Dairy,28,12,95,0,4.06,4.06,45,0.4,2,2025-07-06,2025-07-10,10.0,1026.86,34.23,2,0.701139360822557
WMECCFFC,Organic Apples 16oz,Perishable,Produce,13,0,425,632,6.32,5.08,95,1.1,1,2025-07-06,2025-07-08,4.38,1049.9,35.0,2,8.628571428571428
WMEBB2EE,Organic Onions 16oz,Perishable,Produce,6,0,341,362,1.96,1.72,66,0.3,1,2025-07-06,2025-07-07,6.82,1296.43,43.21,1,2.013422861452064
WM38C732,Del Monte Beans 12oz,Perishable,Grocery,495,476,355,145,5.07,5.07,39,0.99,8,2025-06-28,2025-07-06,6.36,622.54,20.75,0,16.96385542168675
WMCBE8A8,Sara Lee Croissants,Perishable,Bakery,13,8,139,0,0.69,0.69,63,0.12,1,2025-07-07,2025-07-09,7.17,2056.37,68.55,0,1.983953230422396
WM91DDC6,Heinz Paper Towels,Non-Perishable,Household,667,569,231,0,12.03,12.03,48,2.57,10,2025-07-06,2025-07-18,1.06,795.93,26.53,9,3.8070108324889977
WMBA09BD,Organic Trash Bags 12oz,Perishable,Household,603,79,225,10,4.86,4.86,30,1.21,11,2025-06-28,2025-07-09,6.45,376.02,12.53,3,11.971269209630789
WMFA5FD3,Fresh Grapes 16oz,Perishable,Produce,7,0,457,192,5.93,4.33,133,0.98,2,2025-07-06,2025-07-10,6.07,1889.82,62.99,0,6.493093968908674
WMDA9A1B,Heinz Muffins,Perishable,Bakery,33,0,316,278,1.0,0.69,68,0.1,2,2025-07-06,2025-07-10,5.65,1759.41,58.65,1,4.0238703130445215
WM04D758,Uncle Ben's Cereal,Perishable,Grocery,661,342,137,0,0.8,0.8,4,0.16,7,2025-06-29,2025-07-06,4.22,327.12,10.9,2,3.577981776595572
WM7BFE97,Kellogg's Bread,Perishable,Bakery,8,1,270,667,0.65,0.53,18,0.0,2,2025-07-09,2025-07-13,2.23,580.32,19.34,3,11.789038169655406
WMA445BD,Organic Bacon,Perishable,Meat,11,0,370,722,4.17,3.04,93,0.33,2,2025-07-09,2025-07-11,3.24,2074.28,69.14,2,5.177899958928831
WM4763EB,Campbell's Cream Organic,Perishable,Dairy,24,0,163,221,7.35,5.66,37,0.61,2,2025-07-06,2025-07-09,3.54,572.12,19.07,2,6.659674988587914
WMB159DD,Organic Cleaner,Perishable,Household,305,163,384,0,3.1,3.1,16,0.75,10,2025-06-27,2025-07-07,5.26,1684.67,56.16,2,5.644586909923355
WM194A3A,Del Monte Trash Bags 12oz,Perishable,Household,633,21,199,0,7.66,7.66,29,1.84,13,2025-07-06,2025-07-19,6.54,982.17,32.74,10,3.787415810719253
WMD455D4,Del Monte Pasta Organic,Perishable,Grocery,343,269,289,0,6.73,6.73,89,0.68,13,2025-06-20,2025-07-03,1.45,1952.85,65.1,0,3.394777345315194
WMA9AA80,Barilla Bagels Organic,Perishable,Bakery,24,13,58,0,8.44,8.44,58,1.41,2,2025-07-06,2025-07-10,4.66,2391.97,79.73,3,0.3010159160856586
WM00277B,Fresh Potatoes 12oz,Perishable,Produce,6,1,359,408,7.79,6.31,3,1.04,1,2025-07-07,2025-07-10,3.58,110.66,3.69,0,20.32520293685164
WM0D4E0C,Heinz Bagels,Perishable,Bakery,45,14,157,95,2.2,2.2,62,0.42,2,2025-07-09,2025-07-13,3.54,1402.19,46.74,3,1.6688061018178084
WM81ACE6,Potatoes 12oz,Perishable,Produce,5,0,331,220,6.41,4.96,30,1.45,2,2025-06-19,2025-06-21,1.15,928.62,30.95,0,7.1082389200918925
